,Q0,Q1,Q2,Q3
0,no,no,no,
1,nope,nope,nope,this was really fun!
2,Everything made sense,"Nope, easy",No problems,Thanks for the study!
3,"No, the instructions were very informative and easy to understand.","No, very easy to use.",No,
4,The instructions were simple and easy to follow.,"Not difficult.
",No,
5,no,no,no,no
6,No.,Somewhat -- I found the round with two images very clunky to input.,No.,N/A
7,no thanks,name,no thanks,it's very good
8,They were not confusing.,No.,I did not.,
9,No,No,No,No Thank you.
10,no,no,no,"This is not a realistic memory task for any normal human. Too many pairs, most are non-sequitur correspondences. It actually became frustrating very quickly!"
11,No,No,No,
12,,,,
13,no,no,no,
14,,,,
15,,,,
16,,,,
17,,,,
18,the last part was a bit confusing,kinda,not really,
19,No,No,No,
20,the instructions were long,no,no,exhausting
21,No,no,no,no
22,,,,
23,a little confusing,no,no,no
24,no,no,no,
25,The instructions were confusing in the last round with the keys,No,No,No
26,confusing at first,no,no,
27,a little bit consufing - using the arrow keys would have been easier than the letter keys. ,no,only when I accidentally hit the wrong letter. ,
28,No,No,No,No .Thanks.
29,The instructions were the perfect length and easy to follow. ,Not at all. I one or twice mistyped but that's on me. ,N/A,
30,No,No,No,
31,"No, they were concise and easy to follow.",No.,No.,No.
32,"No, the instructions were easy to undersand",No,No,No
33,,,,
34,No,No,No,
35,Confusing,No,No,
36,yes,yes,N/A,N/A
37,no,no,no,
38,"The instructions were a bit confusing/hard to understand when just reading them, but after a couple of practice rounds I got the hang of it quickly.",No.,No.,
39,Towards the end the instructions got a bit confusing.,No.,No.,
40,,,,
41,no they were not,not at all,,
42,"The instructions were hard to understand at first for the second part with D,F and J,K keys.",,,
43,just right,not really,no,
44,no,Not at all,nope,
45,no,no,no,very engaging survey
46,No,No,No,
47,,,,
48,"It was easy to understand, just very hard to remember.",It was very easy to use.,No technical problems,I have a very bad memory 
49,YES,NO,NO,DIFFICULT
50,no,no,no,
51,No,No,No,
52,Nope! They were perfect,Everything was really easy to use,Nope,This was actually pretty fun and made me feel better about my memory
53,no,no,no,no
