strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.0946568031618324,0.20339225440282394,"[1000, 750, 2750, 250, 750, 1000, 500, 1250, 250, 500, 3000, 1750, 1000, 250]",-1,9250,5750
0.1976871997582333,0.12021950764428016,"[1500, 500, 500, 3250, 2000, 1000, 500]",1,4500,4750
0.296936571660561,0.2721429980806264,"[1750, 750, 250, 750, 500]",1,2500,1500
0.6519623484042651,0.723370122072953,"[1000, 1500]",2,1000,1500
0.4188398617757501,0.27860559595642664,"[250, 750, 1500, 1750, 1500]",1,3250,2500
0.6110255442944592,0.21192670306224287,"[750, 750, 1250]",1,2000,750
0.1314201554448702,0.1547312359274215,"[500, 750, 1250, 750, 250, 1250, 750, 2000, 3750, 1000, 250, 500, 250]",1,7000,6250
0.10230867513470966,0.12573895784495848,"[2750, 1500, 1250, 250, 250, 1500, 1250, 750, 1000, 1500, 250, 1750, 1000]",1,7750,7250
0.12685715659073188,0.29163627155995453,"[2750, 1250, 1000, 2250, 1500, 250, 250, 250, 500]",1,6000,4000
0.3969264728749052,0.07684997242217563,"[1250, 750, 1250, 250, 1500]",1,4000,1000
0.23938197442601195,0.18444300755751936,"[250, 750, 1500, 2750, 750, 750, 1000, 750, 1000, 1750]",2,4500,6750
0.3186744058420152,0.24382824234862321,"[1500, 2500, 1250, 1250, 750, 1000, 750]",1,4250,4750
0.4690339518863742,0.3823303727964134,"[500, 250, 1500, 1750, 500]",1,2500,2000
0.22857549693613838,0.3187995416704465,"[250, 4000]",2,250,4000
0.30359698913600197,0.17609760591100576,"[2500, 3000, 1000]",1,3500,3000
0.20741285954355587,0.09831078035205533,"[250, 250, 500, 750, 750, 1750, 1750, 1000, 1250, 2750, 1000]",1,5500,6500
0.22363881770862787,0.3745829237318851,"[500, 1750, 2250, 1500]",2,2750,3250
0.19521625661518424,0.18237483212986877,"[500, 2250, 2500, 500, 750, 2750, 2250]",1,6000,5500
0.08755062623207753,0.5608271300898713,"[3750, 500, 500, 500, 1750, 1250]",2,6000,2250
0.4222700669471359,0.45929977294038055,"[1000, 1750, 1250, 2000]",2,2250,3750
0.12476475698011884,0.24794703317883343,"[750, 1500, 2750, 1250, 750, 3500]",2,4250,6250
0.22991855598401123,0.047100855633351146,"[250, 2000, 2000, 500, 500, 3750, 1500]",1,4250,6250
0.23287127763621623,0.3737481900989762,"[750, 1500, 1500, 2250, 1500, 500]",2,3750,4250
0.2943142872916051,0.27536175988867834,"[750, 2750, 3250, 500]",2,4000,3250
0.22283625803649026,0.28978133045814397,"[1500, 1750, 1500, 500, 1500, 250, 500]",1,5000,2500
0.2944528946580446,0.08113991150874766,"[500, 250, 2250, 2250, 1250]",1,4000,2500
0.13173802876197324,0.5783393387141066,"[3750, 1000, 750, 1000]",2,4500,2000
0.6287380692994352,0.14292885757858964,[1750],1,1750,0
0.28840566382355437,0.21084348590786853,"[3500, 2750, 750, 2250]",2,4250,5000
0.17190661261616258,0.28659702976219764,"[500, 2750, 250, 1000, 1500, 1000]",2,2250,4750
0.26087581640678426,0.12268310239285107,"[1000, 5000, 250, 750, 250, 2250, 2250]",1,3750,8000
0.14491085620416252,0.09715011453257644,"[1750, 500, 1250, 2250, 2000, 750, 750, 750, 1500, 250, 1750]",1,9000,4500
0.3028533719345541,0.2214923084080623,"[2250, 1750, 250, 2250, 1000, 1750, 1000]",1,4500,5750
0.1069309189757057,0.23153075856559846,"[750, 1250, 500, 250, 250, 250, 3000, 2250]",2,4500,4000
0.2642253502041687,0.33398661020123593,"[750, 500, 500, 2000, 750, 500]",2,2000,3000
0.14078001785026414,0.2877391980892091,"[3250, 3000, 1250, 500, 250, 750, 2500, 1000]",2,7250,5250
0.1250179284389606,0.2605479905793037,"[500, 5500]",2,500,5500
0.023892510619098535,0.1066408268103021,"[250, 3500, 1250, 2250, 500, 750, 250, 1500, 500, 1000, 250, 1500]",2,3000,10500
0.030855254371606085,0.15875212063674074,"[500, 500, 3500, 250, 3750, 1500, 500, 750, 1000, 250, 500, 1000, 1000]",-1,10750,4250
0.25865907100930235,0.2445153972650451,"[1000, 500, 250, 2250, 250, 1500, 2000, 250, 250, 2000, 1000]",1,4750,6500
0.24536041102524467,0.0913491128722983,"[1250, 1750, 500, 1000, 2000, 750, 250, 1000, 2750]",1,6750,4500
0.09669926698603096,0.4721831276201697,"[1000, 1750, 1250, 750]",2,2250,2500
0.11583403408417242,0.0839926118357901,"[2000, 2250, 1000, 1000, 1500, 2500, 1500, 250, 3000]",-1,9000,6000
0.1129937827103739,0.28276650537913867,"[2500, 750, 1000, 2250, 1750, 250, 250, 1250, 1250, 1000]",2,6750,5500
0.5882142168883308,0.5332521326775954,"[1500, 1500, 1000]",1,2500,1500
0.4915586302493829,0.43366086917171687,"[750, 1250, 500, 1500]",2,1250,2750
0.3151900707778332,0.165883823672212,"[1250, 3250, 1500, 750, 250, 3500, 1000]",1,4000,7500
