strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.13146772219012978,0.30322686314538394,"[8, 17]",2,8,17
0.05436963949289953,0.12478101662448392,"[2, 26]",2,2,26
0.19919091076993486,0.2474669010537917,"[4, 16]",2,4,16
0.12003620821571154,0.3649690988703367,"[2, 3, 2, 11]",2,4,14
0.09444363252040058,0.4274837160369741,"[2, 15]",2,2,15
0.6119020296921872,0.040836105871459825,[8],1,8,0
0.254542476839188,0.20485689769310386,[23],1,23,0
0.2460485413752847,0.0728724592389447,[23],1,23,0
0.2865135343945207,0.40614237959060445,[13],1,13,0
0.3781142956113901,0.17402320563980864,[16],1,16,0
0.5738075144914344,0.055053778013917344,[8],1,8,0
0.2393096628515475,0.13341008646882535,"[11, 1, 7]",1,18,1
0.0873154683757997,0.15728536625491052,"[1, 4, 17, 1, 10]",1,28,5
0.27867050846676267,0.308919023529109,"[7, 2, 12]",1,19,2
0.31720261150901463,0.14655390607680024,[13],1,13,0
0.20211910838457653,0.3116982114371015,"[3, 9, 1, 7]",2,4,16
0.26591214191897655,0.6051374022429685,"[2, 7]",2,2,7
0.29174223085636775,0.3843347415204231,[23],1,23,0
0.5180485558788039,0.329065740927276,[9],1,9,0
0.2374380255334457,0.22510052515673512,[18],1,18,0
0.29229074219366713,0.3266969740775066,[16],1,16,0
0.2070911203532163,0.7007563799109693,"[7, 8]",2,7,8
0.025336463305670635,0.28152087736322723,"[1, 5, 1, 8, 2, 1]",2,4,14
0.24181676308716535,0.40516684245598084,"[13, 1, 4]",1,17,1
0.3464434184265977,0.17713473047785883,[15],1,15,0
0.203730670466443,0.27226845188359566,"[1, 5, 20]",1,21,5
0.3114073530892269,0.32898898067147664,"[6, 1, 4, 1, 7]",1,17,2
0.2105831064675948,0.17442066758979188,"[4, 2, 3, 22]",2,7,24
0.18254653644248198,0.08247744143679563,"[9, 1, 12, 1, 5]",1,26,2
0.4254645052149435,0.18335051786254553,"[6, 1, 3]",1,9,1
0.15482698065699765,0.45752047310278204,[36],1,36,0
0.3537783096687573,0.4031092575717982,[10],1,10,0
0.1146282964501414,0.27230294783953657,"[3, 17]",2,3,17
0.21360588264714786,0.2661387209187614,"[1, 17]",2,1,17
0.19156124591122684,0.2858746818493165,"[16, 2, 9]",1,25,2
0.27031081538912044,0.3556094345628676,[21],1,21,0
0.019693926475238304,0.13763365018460724,"[2, 3, 2, 22]",2,4,25
0.3975920622991094,0.22312604242814663,[12],1,12,0
0.12508049745992073,0.14189994188990854,"[7, 33]",2,7,33
0.17622144738456835,0.13651220135080186,"[1, 37]",2,1,37
0.15362052937063503,0.1332285228089657,"[2, 34, 2, 3]",2,4,37
0.12695806283943314,0.16220522056941317,"[2, 8, 38]",1,40,8
0.5033378273762761,0.38731500872943914,[13],1,13,0
0.399094386429607,0.3712237916007142,[10],1,10,0
0.04473922866094424,0.1470565079854241,"[4, 2, 4, 23, 6, 2, 7, 11, 1]",-1,22,38
0.173745619410475,0.3426398116311615,"[14, 16]",2,14,16
