strength_first,strength_second,presentation_times,outcome,duration_first,duration_second
0.5078597387470718,0.93902892308157,"[750, 1250]",2,750,1250
0.9789365792956813,0.13166845772960056,"[1000, 750, 500]",1,1500,750
0.014165933410346176,0.3904557924133506,"[500, 500, 14000]",-1,14500,500
0.9911250021561134,0.3088171719903731,"[500, 250, 750]",1,1250,250
0.4642793964609265,0.11968341694074905,"[250, 500, 2500]",1,2750,500
0.5613339474824828,0.2877763474372094,"[250, 500, 2250]",1,2500,500
0.6870682642770569,0.7573109357022165,"[250, 500, 1750]",1,2000,500
0.7685660620773588,0.39483846704991776,"[500, 750, 1250]",1,1750,750
0.7631754544193846,0.15049993588550117,"[500, 500, 1250]",1,1750,500
0.022337965828876358,0.8091094828333601,"[500, 500, 14000]",-1,14500,500
0.47842532212033456,0.7879071662455868,"[500, 1500]",2,500,1500
0.1940182378077889,0.6330590339133199,"[500, 2250]",2,500,2250
0.09894319948823413,0.2486485504262831,"[250, 5500]",2,250,5500
0.008316391505721051,0.7906511750642098,"[500, 750, 13750]",-1,14250,750
0.8046320322894837,0.9677765358018531,"[250, 1500]",2,250,1500
0.21965511860909784,0.19149940775081237,"[500, 750, 5250]",1,5750,750
0.44316620462221185,0.981045201872865,"[500, 500, 2750]",1,3250,500
0.0031092363257907525,0.19647258596976624,"[500, 500, 14000]",-1,14500,500
0.7602972609310042,0.6502723173172356,"[750, 2000]",2,750,2000
0.9157349999125904,0.3546555313774195,"[1000, 500, 500]",1,1500,500
0.4734771298667575,0.24195120199319398,"[1000, 4500]",2,1000,4500
0.4476595495462653,0.4424184694847992,"[750, 2250]",2,750,2250
0.3134994023994416,0.45223815174309157,"[1000, 3000]",2,1000,3000
0.017998306433845996,0.01015959033843778,"[250, 14750]",-1,250,14750
0.09299847110803128,0.1397392182700063,"[500, 10250]",2,500,10250
0.038212887781809736,0.4774893280294208,"[500, 2250]",2,500,2250
0.315588149700218,0.31460357907827363,"[250, 6250]",2,250,6250
0.15880195160347016,0.18901823100444876,"[250, 6500]",2,250,6500
0.24273337406605347,0.6091805943630916,"[1000, 1500]",2,1000,1500
0.32178361005599015,0.39219177962937535,"[500, 750, 3000]",1,3500,750
0.24449909065613246,0.9010724517414207,"[500, 1500]",2,500,1500
0.7384041804680985,0.5827501372844835,"[500, 2500]",2,500,2500
0.3703319466455627,0.6876553791781772,"[250, 500, 3000]",1,3250,500
0.0032190114141536766,0.8195127033519373,"[500, 1500]",2,500,1500
0.917712561682171,0.8255864380142267,"[500, 1750]",2,500,1750
0.16313337905766084,0.5161994886796504,"[250, 2750]",2,250,2750
0.39103198855702676,0.6250667388496474,"[250, 500, 2750]",1,3000,500
0.34600592746534875,0.9827028478865407,"[500, 1250]",2,500,1250
